gg team is so heavy,O
unpause?,A
my team noob [SEP] it's in the baggg!!,O
want to rp pug na ?,O
greedy as hell,O
why? u can finish now,O
reportwk,A
+,O
XD,O
gg wp,O
but i carry them all,O
haha haha,O
rune whore died,O
gg,O
GG <LOL| LOLK,O
YES,O
literally the easiest game of my life,I
ez slark,I
why,O
report sd,A
wisp wc.,O
fucking sniper report lina 0-9 1-5,E
Magnus, Mirana and Sven, reported.,A
I have a team of McDonald's fans,O
gg,O
trash game,E
a':d:d ;D;D;DD [SEP] gg,O
hahaha mad qop coz she lost the game,O
oh  he said hell be back? [SEP] lol its abandon game,O
i cant describe how op is that greevees vs our reduction,O
how come we are retards now? [SEP] ,E
how come we are retards now? [SEP] i cant believe vs what retards i play [SEP] 7min meka thx,O
am shit wodota?,E
week [SEP] can't win with a retard rubick and a downschild weaver push in please,E
just let me know if u guys stop deffing,O
s and y cent lel,O
pro dragon did nothing there,O
ez [SEP] best support,O
he just met me in lane dat why he lost,O
reason? [SEP] throws trash,E
reason? [SEP] u 4 got easy money [SEP] ),O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] lol really? rage quit,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] deal with it,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] just play [SEP] its ok,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] just play [SEP] 4v5 not bad [SEP] haha,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] just play [SEP] 4v5 not bad [SEP] then ? 4 vs5 ? [SEP] ggwp,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] just play [SEP] 4v5 not bad [SEP] then ? 4 vs5 ? [SEP] Aw its a gg by navi DEDZ [SEP] lol,O
reason? [SEP] u 4 got easy money [SEP] DED EZ EZ EZ 2ez for me [SEP] hahaha [SEP] just play [SEP] 4v5 not bad [SEP] then ? 4 vs5 ? [SEP] Aw its a gg by navi DEDZ [SEP] EZ [SEP] hi',O
^ look at this fkboi meme'n,O
Z EZ hi jug ez [SEP] doom me nice,O
commended u doom alch report him,A
fuck ggwp,E
Gg [SEP] has nuthing to do with how shit  tiny is lmao,E
gg end mid I guess ,O
T_T,O
qop give me int come mid [SEP] HELLO,O
FAIL MID,I
spec is better late game [SEP] that 1st minute fight,O
spec is better late game [SEP] 2 useless pick for our cores [SEP] deez nutz,O
spec is better late game [SEP] 2 useless pick for our cores [SEP] gg wp [SEP] he will not comeback,O
spec is better late game [SEP] 2 useless pick for our cores [SEP] gg wp [SEP] your all mad now didjnt care when qop fed [SEP] fucking chinese,E
that last hit also,O
gg,O
ggwp [SEP] what a trash gamer,E
rewporetd idiots BAJCHS,E
nice gang [SEP] sorry you loose loozer,O
z,I
cool hero [SEP] its ok ur gg,O
 much,O
lel,O
no bb?,O
?,O
wooden mouse,O
5 carry [SEP] LOL,O
bg,O
Can i abandon tired of losing [SEP] gg tho,O
play fair please,O
why so ez silencer?,I
i randomed it he requested a swap [SEP] ez,I
gg,O
))))))))))))))))) typical lier [SEP] game was close guys,O
see lina alwys die hopeless just stick mid end it,I
LOL,O
my team pussy [SEP] hahha,O
my team pussy [SEP] Bad day [SEP] gg,O
my team pussy [SEP] Bad day [SEP] Wait [SEP] reporting meepo,A
my team pussy [SEP] Bad day [SEP] Wait [SEP] wait [SEP] is he okay?,O
my team pussy [SEP] Bad day [SEP] Wait [SEP] wait [SEP] why > 'Why [SEP] GG,O
how sad POOR   scared lose,O
yeah reconnecting i guess [SEP] 2015 club,O
yeah reconnecting i guess [SEP] lol [SEP] S o?,O
creep awarness its important,O
wow  fuck u inveokr report ember ty he doint take third ability fucking noob,E
?,O
come come end ! [SEP] haha,O
gege,O
shut up noob [SEP] noob gyro feed more,E
sec mouse dead,O
k,O
WP,O
hes offline,O
just lose,O
wasting time,O
she got ping probs,O
space created,O
gg wp [SEP] HGHAHAHAHAAH,O
gg wp [SEP] gg wp [SEP] FOR WHAT??,O
Fucking weeb.,E
report am and silencer thanks,A
whY U PLAY PLS go afk idiots,E
gg command me,A
i got photobooth at 11pm,O
;_; [SEP] come back lol,O
3v5,O
hes not even offline,O
it's autism [SEP] worth it,O
it's autism [SEP] GG WP what the fuck invoker? [SEP] why still def,O
phah,O
haha,O
4,O
WAT THE HELL DUMB SHIT AXE REpORT PLZ dumb shit. report plz sold all items and bought sentries dip shit holy shit [SEP] + + +,O
is there good man without good heart? how come?,O
i have no idea why im still fighting dumb shit axe tbd nubs like this deserve 1k [SEP] kid,I
i have no idea why im still fighting dumb shit axe tbd nubs like this deserve 1k [SEP] Gg gay ass shit dumb shit axe [SEP] typical sb :s i wanna see 1 good sf in my life,I
i said top zz,O
dazzle didnt know how to pull xD told him 'bs is outlevling me',O
hahahahhaha,O
GG [SEP] i remember telling taxi driver go to 345,I
for saying am picker suck?,E
whant u  so hard,O
gtf rat,O
WHAT NOOOOO [SEP] u lost to 0 18 invoker,I
WHAT NOOOOO [SEP] how i kill u? :D [SEP] REPROT THIS SON OF WHORE,E
wait plz,A
omg  maibe push? [SEP] gg,O
retard luna,E
gg wp [SEP] dude that beastmaster---,O
GG,O
ya later voker dc 1 by 1 fuck off [SEP] nice move es,O
i alt f4 WAHAHHA,O
i died for my squad,O
?,O
we waited several min,A
gg [SEP] raise the white flag,O
gg [SEP] i thot ur going leader board [SEP] omg,O
lol,O
some slardar i love me,O
ye crit me ofc,O
:D:D:D:D [SEP] a minute please he'd like to reconnect ty,A
:D:D:D:D [SEP] I dont wanna wait 5 min for anybody who doesnt comes back [SEP] GG,O
:D:D:D:D [SEP] I dont wanna wait 5 min for anybody who doesnt comes back [SEP] marko the best [SEP] NOOBS,E
:D:D:D:D [SEP] I dont wanna wait 5 min for anybody who doesnt comes back [SEP] marko the best [SEP] come on man [SEP] Classic god complex,O
:D:D:D:D [SEP] I dont wanna wait 5 min for anybody who doesnt comes back [SEP] marko the best [SEP] come on man [SEP] w8 pls [SEP] ez pts,I
easy gg,O
D:,O
?,O
;D:,O
to much talk noob [SEP] cm agh,O
to much talk noob [SEP] ? [SEP] ,O
to much talk noob [SEP] ? [SEP] lost the game? [SEP] TRY HARDER BITCH,E
to much talk noob [SEP] ? [SEP] lost the game? [SEP] ? qop? [SEP] worth,O
COOL ULT,O
ez mid,I
getting caught like a pro,O
G? TY [SEP] wp guys,O
noob ./.,E
rip [SEP] and we have fvcking two cuirass SVEN AND SF sad,O
g?,A
Wahaha,O
lion support me please,O
shitty comp,E
HAHAH,O
wise choice by him,O
4k mmr,O
dunno why guys play carries when they cant carry,O
K ?,O
od is new meta,O
Fucking idiot,E
GL fucktard [SEP] gg,O
GL fucktard [SEP] RETARD? [SEP] ez,I
watch only??? haha,O
VEN BAD,O
LOL [SEP] by qop,O
noob teammate,E
lost to me,O
TA [SEP] wtf life steal back wd gone,O
TA [SEP] kid ? [SEP] this lion is a braindead mobkey i swear Pls 9 reports for lion,A
TA [SEP] kid ? [SEP] KID [SEP] ahahahaha,O
teams not even trying anymore,O
? [SEP] did that already,O
funny retads,O
Bs lvl 3 xD,O
Hahha,O
Learn english [SEP] wow,O
LOL brah come on,O
not again,O
A] dont worry i believe you ,O
holy fuck this is a shit tier game [SEP] you sure hes comnig back,O
holy fuck this is a shit tier game [SEP] lol slar [SEP] yo,O
he has nothing 30mins,O
not really just account boosting,I
haha,O
i already have a life but not wating for noting,O
5.6 win 7/3 +))),O
4k6?,O
no duel?,O
me bad player sorry space create :3,O
LOL,O
ex lol,O
omg its karl,O
my farm suck i know dp,E
Aw no tp,O
ggwp,O
IM 16-5 SHIT ON U MID [SEP] thanks,O
IM 16-5 SHIT ON U MID [SEP] ez mmr [SEP] REPORT WISP OMG,A
gg bro too,O
IT ISNT MORPHLINGS FAULT,O
dive fountain its report or no comment [SEP] Gg,O
ayy lmao,O
lel,O
our slark is 3.8k mm 3.8kmmr [SEP] more like this mirana sven combo,O
ok sec 6,O
HAHAHA,O
pusher time,O
gg ez mid [SEP] someone said he is 5.5k,O
i got 103,O
haha jajaja,O
L:O:\ ok,O
LOL [SEP] go end,O
LOL [SEP] GG [SEP] wp,O
LOL [SEP] GG [SEP] i wanna playa proper game sf understands [SEP] carry always buys wards,O
LOL [SEP] GG [SEP] i wanna playa proper game sf understands [SEP] lol [SEP] FCK,E
LOL [SEP] GG [SEP] i wanna playa proper game sf understands [SEP] lol [SEP] this noob [SEP] 3 healers how to di die,O
yes :D,O
punch on at rosh winner takes all?,O
go paly on peru servers with other shitties,E
nice,O
legion noob [SEP] aight,O
legion noob [SEP] fuck you self legion [SEP] hahaha,O
legion noob [SEP] fuck you self legion [SEP] go kill your self [SEP] SHIT 100% basher?,E
legion noob [SEP] fuck you self legion [SEP] go kill your self [SEP] haha wkwkwkwkw [SEP] last pick random alche counter pick we have a 2 8k am and alche friends,O
legion noob [SEP] fuck you self legion [SEP] go kill your self [SEP] haha wkwkwkwkw [SEP] legion what now? im happy and [SEP] tru,O
gege,O
np,O
ez mmr,I
incompetent team,E
out liched ,O
becuase of lc you fat  lol,O
wew,O
i bet you pee'd yourself at the public pool,O
HAHA,O
:D,O
hmmm,O
5k? HAHAHA [SEP] ty invo,O
5k? HAHAHA [SEP] end [SEP] u liar,O
5k? HAHAHA [SEP] end [SEP] LOL luna is talking shit [SEP] please wait for reconnect,A
O M F G FANI)A)(SUPHD} brood won the REST IS SHIT,E
REALLY? 1 way [SEP] WAIT,A
u did nothing? u could afk base still win,A
y,O
its not even close :(,O
why so ez? very ez [SEP] plz,O
why so ez? very ez [SEP] ez of my life [SEP] daaaaaaa,O
nice fed pa,O
pfft trash green my god,E
hp?,O
we lost i cant move properly suddenly 1k fuck this,E
love if somevont take Techis on MMR [SEP] Gg Vl witch gay xanh,E
i go repport you Rdy,I
ratazaaaa,O
need rc,O
nice niceu lti enig [SEP] butterfl im alreadty,O
nice niceu lti enig [SEP] BNYAK X GAYA KAU KONTOL [SEP] u all sucks,E
nice niceu lti enig [SEP] BNYAK X GAYA KAU KONTOL [SEP] woaw [SEP] there is no one to blame we played like shit,E
he said he's cahging pc,O
ez mid,I
? [SEP] all agk dont want palky,O
thx for extra 110 gold in the snow floatey,O
gg let it end,O
,O
LOL,O
?,O
can u please  STOP TP AT MID GG,O
try hard,I
Tho yea she is really hot,O
lol ok,O
bye noobs,E
he's getting hte door,O
:D [SEP] nice omniknight,O
im doin it for the cause,O
the rampage,O
gg [SEP] siht,O
i give immortal item everyon who report bh kill him venge just dust and come kill we wont atta cyou,A
end it,O
Oh good,O
spec has her 33 min radience lol,O
,O
c,O
gg,O
pick pls [SEP] so shit,E
pick pls [SEP] xD [SEP] ??? how???,O
gg wp,O
i got 4 mutes on my team im sure im happy either way,O
HEHE,O
Always in my game always retard in my game,E
LMAO,O
kill that,O
ezz [SEP] EZ TA HARD :D:D:D:D:D MUTED ALL,I
ezz [SEP] lol 5v1 and i still retk [SEP] ez mid,I
and telling im too much of a solo player,O
he will come back, just w8 [SEP] Wtf,O
he will come back, just w8 [SEP] I have to sleep soon [SEP] EZ BASH,I
he will come back, just w8 [SEP] I have to sleep soon [SEP] i have to go to bed [SEP] huge bonert,O
he will come back, just w8 [SEP] I have to sleep soon [SEP] i have to go to bed [SEP] wrap it up kids [SEP] vamatem,O
he will come back, just w8 [SEP] I have to sleep soon [SEP] i have to go to bed [SEP] wrap it up kids [SEP] guys [SEP] a good song?,O
he will come back, just w8 [SEP] I have to sleep soon [SEP] i have to go to bed [SEP] wrap it up kids [SEP] guys [SEP] LOL [SEP] wp,O
finish im afk,A
wp,O
ban' me im scared [SEP] baia baia,O
ban' me im scared [SEP] ? [SEP] we wait,A
ok,O
3 2 1 extend pls [SEP] HAHHAHAHAHAHAHA,O
3 2 1 extend pls [SEP] 9 10 [SEP] Repord,A
3 2 1 extend pls [SEP] 9 10 [SEP] haha [SEP] funny team,O
3 2 1 extend pls [SEP] 9 10 [SEP] haha [SEP] 4 [SEP] +,O
woops,O
timing [SEP] me noob support,E
ggwp,O
haha riki noob ./. [SEP] i kill steal now,O
go hhaha Bye,O
gg [SEP] RUINED BY na,O
gg [SEP] end idiot [SEP] </3,O
gg [SEP] end idiot [SEP] DONT PANIC [SEP] Stick team haha,O
pause 10 sec,A
2 PINOY [SEP] malaysian or some shit,E
2 PINOY [SEP] ONLY PHASE BOOT [SEP] G thanks,A
xD,O
go techies after see 4 melee [SEP] NOOB PICK 4 CARYY WANNA BES,E
go techies after see 4 melee [SEP] OKY [SEP] ofc i 3rd picked TA come on man Lmfao,O
How close was i,O
xD,O
you will lose AA xD [SEP] fuck tusk,E
you will lose AA xD [SEP] Liol [SEP] u too get ban,O
you will lose AA xD [SEP] Liol [SEP] not the same [SEP] ?,O
yes go pick doom all time pick doom use ulti after unn runnn run forest run idiot hero,E
yy [SEP] Hahaha,O
yy [SEP] you are going to wait , you fuckers [SEP] i know im 2.4k ,O
lol,O
u won,O
not even 2 sec [SEP] wtf ?,O
over mines?,O
LOL GG wp meepo commend,O
Na?,O
fuck you [SEP] gg,O
fuck you [SEP] gj [SEP] gg,O
fuck you [SEP] gj [SEP] gg [SEP] FUCKING DISGUSTING,E
Yeah,O
so noob ggwp bye bye gg ty u ggwp [SEP] ggwp,O
won my lane so ez,I
I did plenty,O
best mid all time [SEP] end 5 dead..,O
ff,O
would be the same anyway you lose,O
!!!!,O
gg ff,O
i cant die w/o your ulti necro,O
invoker [SEP] BEST,O
ez clock,I
gg [SEP] DDUE,O
gg [SEP] bad play sniper [SEP] ^LOL,O
100 big man!,O
who is doign that?,O
we both had shitty midtime then lol,E
ggwp [SEP] just to fuck with you yeah,E
ggwp [SEP] i like the vanguard [SEP] gg wp,O
AUSE PLS SOUND ISSUES,O
see ? lol,O
:D,O
if you do ghusk,O
all mid,O
god damn a blink,O
gg,O
zz,O
butterfly too good,O
Trash [SEP] hahaha,O
sad game,O
wp axe ward wars haha [SEP] slardar u said u go afk why u lie,A
gg,O
i commend you  friend,A
wow lina comeback alche LODA [SEP] lucky,O
wow lina comeback alche LODA [SEP] ez ez ez [SEP] wanna solo mid ?,O
commend me,A
FU,E
go sleep [SEP] thats like saying i rekt a ranged creep 10 times,O
aw z WTF,I
1000 [SEP] help!!!,O
1000 [SEP] hahaha [SEP] its slark picker,O
haha my last hit,O
yeah enough is enough [SEP] GG just take rosh and end middle,O
yeah enough is enough [SEP] lets talk about life shallwe [SEP] well played. :S the fuck does that mean?,O
yeah enough is enough [SEP] lets talk about life shallwe [SEP] just check his games [SEP] ty,O
gg gg already end,O
why 2015? [SEP] nerf invoker please,O
why 2015? [SEP] we are the ones winning son [SEP] ty,O
why 2015? [SEP] we are the ones winning son [SEP] 2015 tinker cant keep a stable connection [SEP] ez Ez lol,I
why 2015? [SEP] we are the ones winning son [SEP] 2015 tinker cant keep a stable connection [SEP] why are u still defending? [SEP] gg,O
thought ur feeding jugg?,O
haha [SEP] ops thought you ran out of detection,O
arthsahker,O
3 feeders  gg,O
dead [SEP] dat tryhard,O
dead [SEP] lol? [SEP] gg command me,O
feed Yes,I
Gg gay ass shit dumb shit axe,E
ez [SEP] w8 plz sven reconnecting,A
edi wards,O
ya,O
ajajajjaaj,O
doom? come here,O
WAOW,O
?,O
no it aint,O
i am dead,O
GG [SEP] nina rata,O
i mean,O
ah it's ok laggg,O
stfu somali,E
yes ez sf retarded [SEP] secrets gonna fuckign run over the world,E
good logic lina,O
me no def team retarded goo end or me ffed? [SEP] the mostimpotant thing is place,O
wow cumback,O
JOKE,O
im coming dont hurt mer,O
cant do that,O
ZZZ [SEP] still hoping to win? keepo on dreaming,O
ZZZ [SEP] end pls invo [SEP] gg,O
K,O
LOL ez win not safe to leave free mmr,I
yeah,O
can u shut the fuck up u rat,E
said pudge [SEP] noob team mfs,E
:D,O
JUAS JUAS,O
why so quiet now,O
3 muted,O
gayyy,E
LOL [SEP] peru win <3,E
How are you guys today? ,O
gg wp,O
gg [SEP] Easy Easy game,I
gg [SEP] run  run void [SEP] ouch,O
per ui win,O
i would buy a gem if im ur side,O
kill your friend,O
hahaa,O
LOL aa ahha,O
kfc wifi,O
you sure like ganging up on girls 3 to kill a cm breaks my heart,O
<3,O
so mad [SEP] ggwp all,O
so mad [SEP] such puj [SEP] lol tusk,O
so mad [SEP] such puj [SEP] yes go pick doom all time pick doom use ulti after unn runnn run forest run idiot hero [SEP] -_- xa xa xa,O
commend me :),A
:D:DD [SEP] imba spirit,O
+,O
gg no hope,O
?¿?,O
ComEbAcK! ALcheMISt WHy SO QuiET?~ [SEP] ok all g ty,A
^^,O
stupid stitch back to ur planet u scum,E
this game over anyway so yeah,O
good rotation ember,O
finish it guy Report this riki FCK YOUR MO=M,E
injoker noob,E
Wish youre alone there Mate [SEP] report troll and tusk,A
Nah, sf can get mek,O
bivaet [SEP] dogggg team 4k cancer,E
shit,E
LOL we w8 u [SEP] try the 'no damage',O
fuck me treant u look pretty,E
took him like 7 mins,O
HAHA [SEP] noob is noob Stfu,E
gg,O
ez,I
this PA so kid [SEP] idiots think i can stop you dusa,E
little mother fucker,E
whattagame [SEP] no,O
because ez,I
15 min,O
XD [SEP] who report ww i commend him,A
lmfao? cute,O
hey i will share the -25 mmr with u,O
mahhhhhhhhhhhhhhhhhhhhhhhh [SEP] gay bitch,E
mahhhhhhhhhhhhhhhhhhhhhhhh [SEP] greedy as hell [SEP] i'll have the tower you watch its mine,O
lol,O
noob team fuck you suck :D :D,E
report bh ty :D,A
just tell me if you're that pro believe bristleback,O
Why leave [SEP] and thank god we did,O
gl,O
report him [SEP] FUCK THIS END MID PLS,E
report him [SEP] mlg [SEP] im begging,O
give it back or unpause?,A
report huskar fucking random [SEP] cuz im god,O
report huskar fucking random [SEP] e [SEP] lol,O
win pls,O
on no pls no pls the lich no Finally i die,O
:D [SEP] #NAME?,O
GG,O
?,O
w8 plz [SEP] gg dat sf,O
w8 plz [SEP] 1973 egypt fucked israel :D [SEP] you realize... im not the carry right?,O
GGWP END FAST,O
4 miss!,O
total outpick,O
report clinkz please,A
def pls,O
he is reconnecting see [SEP] dont,O
WAS THAT HURT ?|,O
well done,O
such a fucking shit hero,E
GG,O
TY [SEP] please report quitters in my team.,A
TY [SEP] omni highest winrate hero timber lowest [SEP] well just saying,O
TY [SEP] omni highest winrate hero timber lowest [SEP] ez mid ez life [SEP] :D,O
gg,O
ez game  ez mid,I
timing,O
lol,O
yeap [SEP] you can finish it,O
loL!,O
end it,O
haha,O
im coming,O
HAHA,O
why when i play ~6k average,O
fuckng noob team,E
3pl [SEP] lmao,O
3pl [SEP] how do you find every ward i place [SEP] haha,O
3pl [SEP] how do you find every ward i place [SEP] 4Head [SEP] lol,O
100%,O
dun.... T.T u too stronmg,O
cry more,O
i mean you just ran away from me [SEP] kek?,O
i mean you just ran away from me [SEP] not falling for the mind games [SEP] a,kolakaoaw,O
check his profile He's noob. So much red.,E
I blame my dad for taking 13 years to get cigarettes,O
this isnt even dota this is a fucking disaster [SEP] pls report all this fucking riki,E
NICE,O
TA is useless against our line up [SEP] ez) midle,I
farming for buy back now spec? sad,O
TRASHCAN RUBICK PICKER [SEP] Ggwp,O
TRASHCAN RUBICK PICKER [SEP] stop picking rubick [SEP] ??,O
TRASHCAN RUBICK PICKER [SEP] stop picking rubick [SEP] THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE [SEP] ez mmr,I
TRASHCAN RUBICK PICKER [SEP] stop picking rubick [SEP] THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE [SEP] is a shit [SEP] gg wp,O
TRASHCAN RUBICK PICKER [SEP] stop picking rubick [SEP] THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE [SEP] is a shit [SEP] lol enigma [SEP] reason.com?,O
TRASHCAN RUBICK PICKER [SEP] stop picking rubick [SEP] THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE [SEP] is a shit [SEP] lol enigma [SEP] WITH YOUR RETARDED RUBICK PICK WITH YOUR 'OH IMA STEAL BH AND MAKE MY PLAYS' YOU FUCKING SUCK GET IT RIGHT YOU TRASHCAN [SEP] lol,O
fuck off,E
why not ? as spectre said f 9 is fucking far away,E
for gratification,O
id like to thank ww,O
damn son,E
fuck you! [SEP] ma bad,O
fuck you! [SEP] ggwp [SEP] don too close vf sumail,O
B,O
OTANG INA KAYO BIGYAN NIYO NAMAN AKO NG HALAGA,O
1mins :) [SEP] she come back I tell you,O
1mins :) [SEP] how long? [SEP] AW that crit ahha,O
luv u honey,O
Ursa got 24 damage,O
ty,O
i say my team this game is sure lose,O
stop trashtalking and play,E
WTF,O
impossible,O
1vs9,I
wait plz wait,A
lol tornado saved him ahha,O
axe Afk se,A
,O
invoker de adorno,I
2V8 [SEP] ayyyyy,O
2V8 [SEP] I DIED = KILL [SEP] bg daun na magnuse wp,O
2V8 [SEP] I DIED = KILL [SEP] game was hard [SEP] hehe,O
you can i play oracle i know,O
G g,A
TUPID GAME [SEP] gg,O
fuck too ez,E
Fuckyou too :) Fair?,E
he is coming u fool,E
ruskaya svinya russians all biomusor,E
no,O
lol,O
JOIN,O
sure pudge?,O
